"Qty";"Value";"Device";"Package";"Parts";"Description";"AVAILABILITY";"COMMENT";"CUI_PURCHASE_URL";"DESCRIPTION";"EU_ROHS_COMPLIANCE";"MF";"MP";"PACKAGE";"POPULARITY";"PRICE";"PURCHASE-URL";"SPICEMODEL";"SPICEPREFIX";
"1";"";"PINHD-1X1";"1X01";"P1";"PIN HEADER";"";"";"";"";"";"";"";"";"64";"";"";"";"";
"1";"";"SAM_D21_MINI_BREAKOUT";"JP1_SPARKFUN-SAMD21-MINI-BREAKOUT-V10";"U$1";"SPARKFUN-SAMD21-MINI-BREAKOUT";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"0.1Uf";"C";"C0805";"C2";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"NONE";"C";
"12";"100";"R";"R0805";"R3, R9, R15, R21, R27, R33, R39, R45, R51, R57, R63, R69";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"NONE";"R";
"1";"10Uf";"CC1206";"C1206";"C1";"CAPACITOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"NONE";"C";
"12";"10k";"R";"R0805";"R2, R8, R14, R20, R26, R32, R38, R44, R50, R56, R62, R68";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"NONE";"R";
"12";"600";"R";"R0805";"R1, R7, R13, R19, R25, R31, R37, R43, R49, R55, R61, R67";"RESISTOR, European symbol";"";"";"";"";"";"";"";"";"";"";"";"NONE";"R";
"1";"8-1393644-0";"8-1393644-0";"TE_8-1393644-0";"J1";"Check prices";"In Stock";"8-1393644-0";"";" Conn DIN 41612 M 48 POS 2.54mm Solder RA Thru-Hole Tray ";"Compliant";"TE Connectivity";"8-1393644-0";"None";"";"None";"https://pricing.snapeda.com/search/part/8-1393644-0/?ref=eda";"";"";
"12";"IRLZ44NSTRLPBF";"STD45NF75";"TO-252";"Q1, Q3, Q5, Q7, Q9, Q11, Q13, Q15, Q17, Q19, Q21, Q23";"N-Channel 75V Power MOSFET";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"LM2937IMP-10";"LM2937IMP-10";"SOT230P700X180-4N";"U1";"Check prices";"Bad";"";"";" 500-mA, 26-V, high-PSRR, low-dropout voltage regulator 4-SOT-223 -40 to 85 ";"";"Texas Instruments";"LM2937IMP-10";"SOT-223-4 Texas Instruments";"";"None";"https://pricing.snapeda.com/search/part/LM2937IMP-10/?ref=eda";"";"";
"12";"OR-815";"EL817C";"DIP762W25P254L650H453Q4B";"U2, U4, U6, U8, U10, U12, U14, U16, U18, U20, U22, U24";"Optocoupler DC-IN 1-CH Transistor DC-OUT 4-Pin PDIP Tube Check prices";"Bad";"";"";"  Optoisolator Transistor Output 5000Vrms 1 Channel 4-DIP ";"";"Everlight";"EL817(C)";"DIP-4 Everlight";"";"None";"";"";"";
"1";"SOLDERJUMPERTRACE";"SOLDERJUMPERTRACE";"SJ_2S-TRACE";"SJ1";"Solder Jumper";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"TBP02R1-381-14BE";"TBP02R1-381-14BE";"CUI_TBP02R1-381-14BE";"J2";"Check prices";"In Stock";"";"https://www.cuidevices.com/product/interconnect/connectors/terminal-blocks/tbp02r1-381-series?utm_source=snapeda.com&utm_medium=referral&utm_campaign=snapedaBOM";"2~24 Poles, Pluggable,Receptacle, Horizontal, 3.81 Pitch, Terminal Block Connector";"";"CUI Devices";"TBP02R1-381-14BE";"None";"";"None";"https://pricing.snapeda.com/search/part/TBP02R1-381-14BE/?ref=eda";"";"";
